date,bedTime,wakeTime,sleepDuration,deepSleep,lightSleep,remSleep,awakeCount,sleepScore,heartRate
2024-03-19,2024-03-19T02:22:00,2024-03-19T07:46:00,5.4,0.6,4.1,1.7,9,70,75
2024-03-20,2024-03-20T22:53:00,2024-03-21T04:47:00,5.9,1.7,3.9,1.8,4,54,73
2024-03-21,2024-03-21T20:09:00,2024-03-22T01:39:00,5.5,1.2,4.1,1.5,5,76,58
2024-03-22,2024-03-22T02:35:00,2024-03-22T09:35:00,7.0,2.0,3.7,1.2,9,48,71
2024-03-23,2024-03-23T01:25:00,2024-03-23T05:49:00,4.4,0.9,4.1,1.2,0,50,76
2024-03-24,2024-03-24T23:14:00,2024-03-25T04:32:00,5.3,0.5,2.9,1.7,6,55,58
2024-03-25,2024-03-25T00:22:00,2024-03-25T04:52:00,4.5,0.7,3.5,1.9,4,86,66
2024-03-26,2024-03-26T00:04:00,2024-03-26T04:58:00,4.9,1.5,3.6,1.5,5,48,63
2024-03-27,2024-03-27T21:58:00,2024-03-28T04:04:00,6.1,1.6,3.7,1.7,10,53,60
2024-03-28,2024-03-28T23:58:00,2024-03-29T07:28:00,7.5,1.8,2.8,1.6,7,76,67
2024-03-29,2024-03-29T22:49:00,2024-03-30T07:19:00,8.5,1.7,4.5,1.1,6,70,68
2024-03-30,2024-03-30T01:32:00,2024-03-30T07:20:00,5.8,1.3,3.3,1.1,3,89,71
2024-03-31,2024-03-31T00:48:00,2024-03-31T07:48:00,7.0,0.6,4.7,1.2,4,59,66
2024-04-01,2024-04-01T00:47:00,2024-04-01T09:11:00,8.4,1.6,3.9,1.7,8,62,75
2024-04-02,2024-04-02T02:22:00,2024-04-02T06:34:00,4.2,0.6,3.2,1.8,9,89,69
2024-04-03,2024-04-03T01:02:00,2024-04-03T05:44:00,4.7,1.6,3.0,1.1,1,54,64
2024-04-04,2024-04-04T01:28:00,2024-04-04T05:52:00,4.4,1.4,2.9,1.2,7,75,62
2024-04-05,2024-04-05T23:39:00,2024-04-06T06:51:00,7.2,1.9,3.1,1.8,10,72,73
2024-04-06,2024-04-06T23:02:00,2024-04-07T05:50:00,6.8,0.5,4.0,1.1,2,81,68
2024-04-07,2024-04-07T22:05:00,2024-04-08T03:29:00,5.4,1.1,4.8,1.0,4,63,75
2024-04-08,2024-04-08T02:54:00,2024-04-08T08:48:00,5.9,1.9,3.1,1.5,6,51,72
2024-04-09,2024-04-09T21:22:00,2024-04-10T02:16:00,4.9,1.5,3.7,1.5,2,67,71
2024-04-10,2024-04-10T02:26:00,2024-04-10T06:32:00,4.1,0.9,4.0,1.2,6,61,75
2024-04-11,2024-04-11T02:02:00,2024-04-11T08:14:00,6.2,2.0,4.0,1.2,2,51,73
2024-04-12,2024-04-12T21:59:00,2024-04-13T03:17:00,5.3,2.0,2.9,1.0,9,90,78
2024-04-13,2024-04-13T23:28:00,2024-04-14T04:40:00,5.2,1.4,4.5,1.9,7,91,77
2024-04-14,2024-04-14T02:43:00,2024-04-14T10:43:00,8.0,1.2,3.2,1.9,2,59,62
2024-04-15,2024-04-15T23:47:00,2024-04-16T05:41:00,5.9,1.2,3.8,1.4,7,94,65
2024-04-16,2024-04-16T22:38:00,2024-04-17T03:44:00,5.1,1.5,4.1,1.3,1,46,71
2024-04-17,2024-04-17T01:13:00,2024-04-17T09:01:00,7.8,1.3,3.4,1.2,7,59,63
2024-04-18,2024-04-18T02:49:00,2024-04-18T07:19:00,4.5,1.2,3.8,1.2,9,89,67
2024-04-19,2024-04-19T23:20:00,2024-04-20T07:20:00,8.0,1.3,4.5,1.5,10,73,75
2024-04-20,2024-04-20T02:25:00,2024-04-20T10:49:00,8.4,0.9,3.5,1.8,1,66,59
2024-04-21,2024-04-21T02:48:00,2024-04-21T07:36:00,4.8,1.1,4.6,1.4,5,77,66
2024-04-22,2024-04-22T23:32:00,2024-04-23T05:14:00,5.7,0.6,4.0,1.1,5,92,60
2024-04-23,2024-04-23T02:11:00,2024-04-23T07:53:00,5.7,0.8,3.5,1.2,1,55,66
2024-04-24,2024-04-24T02:25:00,2024-04-24T10:43:00,8.3,1.7,3.5,1.5,8,93,73
2024-04-25,2024-04-25T01:08:00,2024-04-25T08:20:00,7.2,1.3,4.7,2.0,3,86,69
2024-04-26,2024-04-26T22:27:00,2024-04-27T05:21:00,6.9,1.7,4.3,1.6,2,71,71
2024-04-27,2024-04-27T21:17:00,2024-04-28T03:35:00,6.3,0.8,3.8,1.3,8,51,67
2024-04-28,2024-04-28T21:39:00,2024-04-29T05:15:00,7.6,0.8,3.3,1.0,3,92,74
2024-04-29,2024-04-29T01:10:00,2024-04-29T08:52:00,7.7,2.0,3.1,1.8,1,81,67
2024-04-30,2024-04-30T02:07:00,2024-04-30T09:07:00,7.0,1.6,3.4,1.6,0,58,61
2024-05-01,2024-05-01T02:59:00,2024-05-01T07:41:00,4.7,0.8,3.1,1.6,4,53,69
2024-05-02,2024-05-02T23:07:00,2024-05-03T05:13:00,6.1,0.6,4.3,1.8,7,63,73
2024-05-03,2024-05-03T23:38:00,2024-05-04T05:44:00,6.1,1.3,3.5,1.7,3,69,66
2024-05-04,2024-05-04T02:19:00,2024-05-04T09:49:00,7.5,0.6,4.4,1.1,10,55,73
2024-05-05,2024-05-05T21:52:00,2024-05-06T06:10:00,8.3,2.2,3.5,1.2,9,79,69
2024-05-06,2024-05-06T02:02:00,2024-05-06T07:08:00,5.1,2.0,3.2,1.4,2,68,63
2024-05-07,2024-05-07T00:44:00,2024-05-07T07:32:00,6.8,0.6,3.6,1.5,2,61,59
2024-05-08,2024-05-08T22:12:00,2024-05-09T02:48:00,4.6,1.3,4.5,1.1,7,50,65
2024-05-09,2024-05-09T01:40:00,2024-05-09T08:16:00,6.6,0.8,4.4,1.9,1,92,63
2024-05-10,2024-05-10T22:49:00,2024-05-11T06:13:00,7.4,2.1,4.4,1.6,9,53,78
2024-05-11,2024-05-11T01:36:00,2024-05-11T07:54:00,6.3,1.4,3.1,1.5,1,60,63
2024-05-12,2024-05-12T20:00:00,2024-05-13T01:00:00,5.0,2.2,3.2,1.6,6,91,64
2024-05-13,2024-05-13T20:41:00,2024-05-14T03:17:00,6.6,0.9,3.0,1.4,1,51,59
2024-05-14,2024-05-14T02:16:00,2024-05-14T08:34:00,6.3,1.6,3.8,1.3,9,52,63
2024-05-15,2024-05-15T01:01:00,2024-05-15T05:13:00,4.2,1.1,3.1,1.3,3,94,60
2024-05-16,2024-05-16T23:44:00,2024-05-17T08:02:00,8.3,1.9,4.2,1.3,8,50,65
2024-05-17,2024-05-17T01:28:00,2024-05-17T07:10:00,5.7,0.8,3.5,1.1,7,45,77
2024-05-18,2024-05-18T21:22:00,2024-05-19T04:46:00,7.4,1.2,2.9,2.0,4,76,60
2024-05-19,2024-05-19T23:20:00,2024-05-20T05:26:00,6.1,0.6,3.0,1.9,0,83,76
2024-05-20,2024-05-20T23:46:00,2024-05-21T06:04:00,6.3,1.6,3.2,1.2,10,72,76
2024-05-21,2024-05-21T00:01:00,2024-05-21T07:13:00,7.2,1.4,3.3,1.8,1,69,59
2024-05-22,2024-05-22T01:21:00,2024-05-22T09:21:00,8.0,1.7,3.2,1.9,3,64,58
2024-05-23,2024-05-23T01:27:00,2024-05-23T07:39:00,6.2,1.1,3.8,1.7,2,51,78
2024-05-24,2024-05-24T00:41:00,2024-05-24T08:35:00,7.9,1.0,4.5,1.1,5,56,69
2024-05-25,2024-05-25T00:40:00,2024-05-25T07:28:00,6.8,1.0,4.3,1.8,5,78,60
2024-05-26,2024-05-26T01:36:00,2024-05-26T06:12:00,4.6,0.6,2.8,1.6,6,92,76
2024-05-27,2024-05-27T00:59:00,2024-05-27T05:11:00,4.2,1.3,3.9,1.4,6,84,71
2024-05-28,2024-05-28T01:02:00,2024-05-28T08:56:00,7.9,1.8,4.0,1.1,0,75,59
2024-05-29,2024-05-29T00:11:00,2024-05-29T08:17:00,8.1,1.5,4.5,1.9,1,68,71
2024-05-30,2024-05-30T23:05:00,2024-05-31T04:53:00,5.8,2.0,4.3,1.1,5,72,64
2024-05-31,2024-05-31T20:23:00,2024-06-01T04:05:00,7.7,1.5,3.3,1.4,10,71,74
2024-06-01,2024-06-01T00:43:00,2024-06-01T07:49:00,7.1,2.2,3.2,1.1,6,54,61
2024-06-02,2024-06-02T02:41:00,2024-06-02T09:11:00,6.5,2.1,4.1,2.0,6,51,77
2024-06-03,2024-06-03T02:21:00,2024-06-03T07:39:00,5.3,1.2,4.7,1.2,6,50,62
2024-06-04,2024-06-04T01:07:00,2024-06-04T08:13:00,7.1,0.6,4.0,1.0,5,60,64
2024-06-05,2024-06-05T21:55:00,2024-06-06T03:07:00,5.2,2.0,3.5,2.0,3,68,70
2024-06-06,2024-06-06T00:56:00,2024-06-06T08:08:00,7.2,1.1,3.6,1.5,0,78,59
2024-06-07,2024-06-07T01:02:00,2024-06-07T07:44:00,6.7,1.8,2.9,1.9,5,91,60
2024-06-08,2024-06-08T21:29:00,2024-06-09T03:29:00,6.0,0.7,4.5,1.6,4,47,68
2024-06-09,2024-06-09T00:28:00,2024-06-09T05:52:00,5.4,2.2,4.0,1.7,10,60,65
2024-06-10,2024-06-10T22:20:00,2024-06-11T04:26:00,6.1,1.1,4.6,1.8,6,56,70
2024-06-11,2024-06-11T02:43:00,2024-06-11T06:49:00,4.1,0.7,2.9,1.4,3,93,78
2024-06-12,2024-06-12T20:06:00,2024-06-13T02:48:00,6.7,2.1,4.4,1.9,5,51,61
2024-06-13,2024-06-13T23:43:00,2024-06-14T05:55:00,6.2,1.4,3.0,1.2,1,76,63
2024-06-14,2024-06-14T23:34:00,2024-06-15T07:04:00,7.5,1.9,3.7,1.0,2,72,78
2024-06-15,2024-06-15T20:55:00,2024-06-16T04:25:00,7.5,1.1,3.3,1.4,6,55,63
2024-06-16,2024-06-16T21:59:00,2024-06-17T04:05:00,6.1,0.8,4.2,1.6,7,51,78
2024-06-17,2024-06-17T20:02:00,2024-06-18T02:08:00,6.1,1.9,3.3,1.7,5,61,69
2024-06-18,2024-06-18T21:17:00,2024-06-19T02:53:00,5.6,2.0,3.9,1.1,4,75,74
2024-06-19,2024-06-19T01:50:00,2024-06-19T09:50:00,8.0,1.5,4.0,1.3,6,65,59
2024-06-20,2024-06-20T00:01:00,2024-06-20T05:19:00,5.3,0.8,4.1,1.9,5,57,78
2024-06-21,2024-06-21T23:06:00,2024-06-22T04:36:00,5.5,0.8,4.0,1.8,5,77,67
2024-06-22,2024-06-22T02:50:00,2024-06-22T09:38:00,6.8,0.6,3.1,1.8,6,82,62
2024-06-23,2024-06-23T01:24:00,2024-06-23T06:24:00,5.0,0.8,4.2,1.2,2,49,74
2024-06-24,2024-06-24T20:24:00,2024-06-25T03:54:00,7.5,2.1,3.0,1.9,5,57,62
2024-06-25,2024-06-25T23:09:00,2024-06-26T04:45:00,5.6,2.2,2.9,1.4,1,80,76
2024-06-26,2024-06-26T20:38:00,2024-06-27T01:08:00,4.5,1.8,2.9,1.9,9,94,68
2024-06-27,2024-06-27T21:03:00,2024-06-28T04:03:00,7.0,1.4,4.0,2.0,7,92,63
2024-06-28,2024-06-28T00:39:00,2024-06-28T06:09:00,5.5,1.6,4.6,1.8,9,59,78
2024-06-29,2024-06-29T20:15:00,2024-06-30T01:03:00,4.8,2.0,4.4,1.6,8,91,76
2024-06-30,2024-06-30T20:30:00,2024-07-01T03:30:00,7.0,1.9,4.1,1.1,5,76,71
2024-07-01,2024-07-01T02:47:00,2024-07-01T11:11:00,8.4,0.9,4.2,1.3,7,66,75
2024-07-02,2024-07-02T20:20:00,2024-07-03T00:50:00,4.5,1.6,3.4,1.9,1,94,66
2024-07-03,2024-07-03T22:08:00,2024-07-04T05:38:00,7.5,0.5,4.2,1.6,0,58,71
2024-07-04,2024-07-04T01:12:00,2024-07-04T08:48:00,7.6,1.1,4.6,1.8,7,78,61
2024-07-05,2024-07-05T23:01:00,2024-07-06T06:37:00,7.6,1.8,3.1,1.4,9,58,78
2024-07-06,2024-07-06T02:47:00,2024-07-06T07:11:00,4.4,1.1,3.1,2.0,7,72,76
2024-07-07,2024-07-07T20:17:00,2024-07-08T03:23:00,7.1,2.2,4.5,1.5,1,60,74
2024-07-08,2024-07-08T23:12:00,2024-07-09T07:06:00,7.9,1.9,3.1,1.9,4,86,68
2024-07-09,2024-07-09T23:54:00,2024-07-10T05:00:00,5.1,1.4,4.6,1.9,5,48,78
2024-07-10,2024-07-10T23:29:00,2024-07-11T04:29:00,5.0,2.0,4.3,1.1,9,55,59
2024-07-11,2024-07-11T01:35:00,2024-07-11T08:47:00,7.2,1.2,3.2,1.0,2,53,62
2024-07-12,2024-07-12T23:23:00,2024-07-13T07:05:00,7.7,1.7,4.7,1.8,10,55,74
2024-07-13,2024-07-13T22:49:00,2024-07-14T06:31:00,7.7,2.1,4.1,1.3,9,84,62
2024-07-14,2024-07-14T20:23:00,2024-07-15T02:11:00,5.8,1.8,3.4,1.1,8,61,63
2024-07-15,2024-07-15T21:56:00,2024-07-16T05:02:00,7.1,1.9,2.9,1.4,5,79,68
2024-07-16,2024-07-16T02:06:00,2024-07-16T08:36:00,6.5,1.9,4.4,1.8,8,80,59
2024-07-17,2024-07-17T23:16:00,2024-07-18T06:34:00,7.3,0.6,3.5,1.4,0,66,70
2024-07-18,2024-07-18T02:26:00,2024-07-18T07:26:00,5.0,0.9,4.7,1.3,3,86,59
