date,bedTime,wakeTime,sleepDuration,deepSleep,lightSleep,remSleep,awakeCount,sleepScore,heartRate
2024-01-30,2024-01-30T23:45:00,2024-01-31T05:45:00,6.0,1.0,3.4,1.2,4,57,74
2024-01-31,2024-01-31T23:02:00,2024-02-01T04:32:00,5.5,0.8,3.6,1.2,8,64,70
2024-02-01,2024-02-01T23:54:00,2024-02-02T06:06:00,6.2,0.8,3.4,1.3,6,63,67
2024-02-02,2024-02-02T23:25:00,2024-02-03T05:31:00,6.1,0.7,3.6,1.3,4,63,69
2024-02-03,2024-02-03T23:00:00,2024-02-04T04:18:00,5.3,0.9,3.5,1.2,4,60,66
2024-02-04,2024-02-04T23:51:00,2024-02-05T05:45:00,5.9,0.8,3.6,1.2,3,70,69
2024-02-05,2024-02-05T23:55:00,2024-02-06T05:55:00,6.0,1.0,3.8,1.3,4,54,65
2024-02-06,2024-02-06T23:31:00,2024-02-07T05:07:00,5.6,1.0,3.6,1.3,3,67,69
2024-02-07,2024-02-07T23:39:00,2024-02-08T05:39:00,6.0,0.9,3.9,1.3,6,55,66
2024-02-08,2024-02-08T23:13:00,2024-02-09T04:31:00,5.3,0.9,3.5,1.2,3,67,71
2024-02-09,2024-02-09T23:51:00,2024-02-10T04:57:00,5.1,0.9,3.3,1.3,5,62,69
2024-02-10,2024-02-10T23:36:00,2024-02-11T04:48:00,5.2,0.7,3.9,1.3,7,53,73
2024-02-11,2024-02-11T23:54:00,2024-02-12T05:36:00,5.7,0.8,3.4,1.3,8,59,66
2024-02-12,2024-02-12T23:43:00,2024-02-13T05:13:00,5.5,0.9,3.6,1.2,4,68,69
2024-02-13,2024-02-13T23:40:00,2024-02-14T05:04:00,5.4,0.8,3.8,1.3,4,65,69
2024-02-14,2024-02-14T23:38:00,2024-02-15T05:50:00,6.2,0.9,3.6,1.2,3,70,72
2024-02-15,2024-02-15T23:02:00,2024-02-16T04:44:00,5.7,1.0,3.4,1.2,6,68,70
2024-02-16,2024-02-16T23:06:00,2024-02-17T04:42:00,5.6,1.0,3.3,1.3,4,64,73
2024-02-17,2024-02-17T23:40:00,2024-02-18T04:58:00,5.3,0.9,3.4,1.3,3,69,70
2024-02-18,2024-02-18T23:03:00,2024-02-19T05:09:00,6.1,0.9,3.8,1.2,7,63,65
2024-02-19,2024-02-19T23:13:00,2024-02-20T05:13:00,6.0,0.8,3.7,1.2,3,63,72
2024-02-20,2024-02-20T23:58:00,2024-02-21T05:04:00,5.1,1.0,3.5,1.3,4,63,69
2024-02-21,2024-02-21T23:48:00,2024-02-22T05:48:00,6.0,0.8,3.8,1.2,5,63,70
2024-02-22,2024-02-22T23:46:00,2024-02-23T05:28:00,5.7,0.8,3.3,1.3,5,52,67
2024-02-23,2024-02-23T23:03:00,2024-02-24T05:03:00,6.0,0.8,3.7,1.2,8,66,65
2024-02-24,2024-02-24T23:38:00,2024-02-25T05:26:00,5.8,0.8,3.6,1.3,6,57,65
2024-02-25,2024-02-25T23:13:00,2024-02-26T05:13:00,6.0,0.9,3.7,1.3,8,65,73
2024-02-26,2024-02-26T23:53:00,2024-02-27T05:29:00,5.6,0.8,3.7,1.3,7,63,65
2024-02-27,2024-02-27T23:01:00,2024-02-28T04:01:00,5.0,0.9,3.7,1.2,7,64,74
2024-02-28,2024-02-28T23:03:00,2024-02-29T04:15:00,5.2,1.0,3.6,1.2,3,59,75
2024-02-29,2024-02-29T23:09:00,2024-03-01T04:33:00,5.4,0.8,3.6,1.2,5,68,72
2024-03-01,2024-03-01T23:40:00,2024-03-02T04:46:00,5.1,0.8,3.4,1.3,8,59,73
2024-03-02,2024-03-02T23:17:00,2024-03-03T04:29:00,5.2,1.0,3.6,1.2,6,53,72
2024-03-03,2024-03-03T23:31:00,2024-03-04T04:37:00,5.1,0.7,3.8,1.2,5,68,65
2024-03-04,2024-03-04T23:36:00,2024-03-05T04:54:00,5.3,1.0,3.6,1.3,5,70,75
2024-03-05,2024-03-05T23:27:00,2024-03-06T05:27:00,6.0,1.1,3.3,1.3,6,66,75
2024-03-06,2024-03-06T23:30:00,2024-03-07T05:24:00,5.9,1.0,3.9,1.2,3,57,70
2024-03-07,2024-03-07T23:13:00,2024-03-08T04:25:00,5.2,0.8,3.5,1.3,3,59,68
2024-03-08,2024-03-08T23:54:00,2024-03-09T05:48:00,5.9,0.8,3.9,1.3,8,66,65
2024-03-09,2024-03-09T23:19:00,2024-03-10T05:07:00,5.8,1.1,3.4,1.2,3,69,66
2024-03-10,2024-03-10T23:46:00,2024-03-11T05:04:00,5.3,0.7,3.8,1.2,7,52,73
2024-03-11,2024-03-11T23:12:00,2024-03-12T05:12:00,6.0,0.9,3.6,1.3,4,52,66
2024-03-12,2024-03-12T23:27:00,2024-03-13T05:15:00,5.8,0.8,3.7,1.3,3,52,71
2024-03-13,2024-03-13T23:53:00,2024-03-14T04:53:00,5.0,1.0,3.7,1.3,8,52,72
2024-03-14,2024-03-14T23:13:00,2024-03-15T04:25:00,5.2,0.8,3.8,1.3,6,55,70
2024-03-15,2024-03-15T23:29:00,2024-03-16T04:35:00,5.1,0.8,3.3,1.2,8,57,71
2024-03-16,2024-03-16T23:01:00,2024-03-17T04:25:00,5.4,0.9,3.7,1.2,5,54,71
2024-03-17,2024-03-17T23:51:00,2024-03-18T05:27:00,5.6,0.9,3.6,1.2,3,55,75
2024-03-18,2024-03-18T23:30:00,2024-03-19T04:36:00,5.1,1.0,3.7,1.2,8,63,74
2024-03-19,2024-03-19T23:38:00,2024-03-20T05:08:00,5.5,0.7,3.3,1.2,6,68,66
2024-03-20,2024-03-20T23:08:00,2024-03-21T04:14:00,5.1,0.7,3.5,1.3,4,60,70
2024-03-21,2024-03-21T23:10:00,2024-03-22T05:10:00,6.0,0.7,3.7,1.3,7,67,67
2024-03-22,2024-03-22T23:42:00,2024-03-23T05:36:00,5.9,0.7,3.7,1.3,3,52,71
2024-03-23,2024-03-23T23:51:00,2024-03-24T05:45:00,5.9,1.1,3.6,1.3,7,52,66
2024-03-24,2024-03-24T23:40:00,2024-03-25T05:04:00,5.4,1.0,3.7,1.2,6,61,74
2024-03-25,2024-03-25T23:36:00,2024-03-26T05:30:00,5.9,0.7,3.9,1.2,7,64,73
2024-03-26,2024-03-26T23:55:00,2024-03-27T06:07:00,6.2,0.7,3.5,1.3,7,56,66
2024-03-27,2024-03-27T23:43:00,2024-03-28T05:31:00,5.8,1.1,3.7,1.2,4,60,70
2024-03-28,2024-03-28T23:45:00,2024-03-29T05:51:00,6.1,0.8,3.6,1.3,3,61,74
2024-03-29,2024-03-29T23:19:00,2024-03-30T04:49:00,5.5,0.9,3.8,1.3,7,67,66
2024-03-30,2024-03-30T23:46:00,2024-03-31T05:28:00,5.7,1.0,3.7,1.2,6,68,71
2024-03-31,2024-03-31T23:26:00,2024-04-01T04:26:00,5.0,0.9,3.5,1.2,8,67,65
2024-04-01,2024-04-01T23:48:00,2024-04-02T05:00:00,5.2,1.1,3.7,1.2,5,56,70
2024-04-02,2024-04-02T23:39:00,2024-04-03T05:51:00,6.2,1.0,3.5,1.2,5,66,66
2024-04-03,2024-04-03T23:46:00,2024-04-04T05:52:00,6.1,0.8,3.8,1.3,8,67,74
2024-04-04,2024-04-04T23:27:00,2024-04-05T05:21:00,5.9,0.7,3.9,1.2,3,59,66
2024-04-05,2024-04-05T23:34:00,2024-04-06T04:40:00,5.1,0.8,3.5,1.3,6,59,66
2024-04-06,2024-04-06T23:39:00,2024-04-07T04:51:00,5.2,1.0,3.7,1.3,3,68,74
2024-04-07,2024-04-07T23:46:00,2024-04-08T05:52:00,6.1,0.8,3.5,1.3,7,59,72
2024-04-08,2024-04-08T23:36:00,2024-04-09T05:36:00,6.0,0.7,3.6,1.2,8,57,75
2024-04-09,2024-04-09T23:14:00,2024-04-10T04:32:00,5.3,0.7,3.6,1.3,8,70,71
2024-04-10,2024-04-10T23:51:00,2024-04-11T05:39:00,5.8,0.9,3.9,1.3,6,69,70
2024-04-11,2024-04-11T23:01:00,2024-04-12T04:43:00,5.7,0.7,3.9,1.3,7,52,67
2024-04-12,2024-04-12T23:56:00,2024-04-13T05:26:00,5.5,0.9,3.3,1.3,5,63,69
2024-04-13,2024-04-13T23:17:00,2024-04-14T05:05:00,5.8,1.0,3.4,1.3,6,65,69
2024-04-14,2024-04-14T23:01:00,2024-04-15T04:25:00,5.4,0.9,3.8,1.2,4,65,68
2024-04-15,2024-04-15T23:07:00,2024-04-16T04:55:00,5.8,0.8,3.7,1.3,3,66,65
2024-04-16,2024-04-16T23:42:00,2024-04-17T05:30:00,5.8,0.7,3.5,1.2,5,67,70
2024-04-17,2024-04-17T23:19:00,2024-04-18T04:19:00,5.0,0.9,3.8,1.3,7,53,72
2024-04-18,2024-04-18T23:47:00,2024-04-19T05:53:00,6.1,0.8,3.8,1.3,6,55,74
2024-04-19,2024-04-19T23:41:00,2024-04-20T04:47:00,5.1,1.0,3.4,1.3,8,64,68
2024-04-20,2024-04-20T23:55:00,2024-04-21T05:07:00,5.2,0.9,3.6,1.2,6,53,73
2024-04-21,2024-04-21T23:47:00,2024-04-22T04:59:00,5.2,0.9,3.8,1.3,6,61,69
2024-04-22,2024-04-22T23:20:00,2024-04-23T05:08:00,5.8,1.0,3.6,1.2,8,61,69
2024-04-23,2024-04-23T23:01:00,2024-04-24T04:07:00,5.1,0.8,3.4,1.2,4,55,71
2024-04-24,2024-04-24T23:36:00,2024-04-25T05:24:00,5.8,0.8,3.6,1.3,5,70,65
2024-04-25,2024-04-25T23:08:00,2024-04-26T04:38:00,5.5,1.0,3.5,1.3,7,57,68
2024-04-26,2024-04-26T23:12:00,2024-04-27T04:42:00,5.5,0.9,3.4,1.2,8,63,73
2024-04-27,2024-04-27T23:08:00,2024-04-28T04:56:00,5.8,0.8,3.9,1.2,5,60,72
2024-04-28,2024-04-28T23:34:00,2024-04-29T05:28:00,5.9,0.7,3.4,1.2,7,70,68
2024-04-29,2024-04-29T23:33:00,2024-04-30T04:57:00,5.4,1.1,3.4,1.3,7,57,70
2024-04-30,2024-04-30T23:30:00,2024-05-01T04:36:00,5.1,1.1,3.6,1.2,7,52,69
2024-05-01,2024-05-01T23:51:00,2024-05-02T04:57:00,5.1,1.0,3.5,1.2,8,66,65
2024-05-02,2024-05-02T23:35:00,2024-05-03T05:05:00,5.5,0.8,3.6,1.2,5,52,65
2024-05-03,2024-05-03T23:58:00,2024-05-04T05:22:00,5.4,0.7,3.3,1.2,7,60,68
2024-05-04,2024-05-04T23:46:00,2024-05-05T04:46:00,5.0,1.0,3.8,1.3,6,63,65
2024-05-05,2024-05-05T23:26:00,2024-05-06T04:50:00,5.4,1.0,3.6,1.3,7,61,72
2024-05-06,2024-05-06T23:08:00,2024-05-07T05:02:00,5.9,1.0,3.8,1.3,4,54,69
2024-05-07,2024-05-07T23:32:00,2024-05-08T04:56:00,5.4,1.0,3.5,1.3,4,69,70
2024-05-08,2024-05-08T23:27:00,2024-05-09T05:27:00,6.0,1.1,3.5,1.3,7,62,75
2024-05-09,2024-05-09T23:41:00,2024-05-10T04:47:00,5.1,1.1,3.8,1.2,6,61,67
2024-05-10,2024-05-10T23:27:00,2024-05-11T05:27:00,6.0,0.7,3.7,1.2,4,67,70
2024-05-11,2024-05-11T23:26:00,2024-05-12T04:56:00,5.5,0.9,3.8,1.3,4,62,69
2024-05-12,2024-05-12T23:30:00,2024-05-13T05:36:00,6.1,0.8,3.7,1.3,4,70,74
2024-05-13,2024-05-13T23:17:00,2024-05-14T04:59:00,5.7,0.9,3.9,1.2,8,60,74
2024-05-14,2024-05-14T23:37:00,2024-05-15T04:49:00,5.2,0.7,3.8,1.2,4,60,68
2024-05-15,2024-05-15T23:27:00,2024-05-16T05:39:00,6.2,0.9,3.7,1.2,7,63,72
2024-05-16,2024-05-16T23:35:00,2024-05-17T05:35:00,6.0,1.0,3.8,1.3,7,55,73
2024-05-17,2024-05-17T23:51:00,2024-05-18T05:15:00,5.4,0.8,3.9,1.3,5,63,73
2024-05-18,2024-05-18T23:06:00,2024-05-19T04:12:00,5.1,0.7,3.8,1.2,3,58,66
2024-05-19,2024-05-19T23:04:00,2024-05-20T04:28:00,5.4,0.9,3.7,1.2,8,62,66
2024-05-20,2024-05-20T23:24:00,2024-05-21T04:42:00,5.3,1.1,3.3,1.2,8,54,74
2024-05-21,2024-05-21T23:50:00,2024-05-22T04:50:00,5.0,1.0,3.4,1.2,7,54,66
2024-05-22,2024-05-22T23:31:00,2024-05-23T04:43:00,5.2,0.8,3.4,1.2,4,68,71
2024-05-23,2024-05-23T23:34:00,2024-05-24T05:10:00,5.6,0.8,3.6,1.2,3,65,74
2024-05-24,2024-05-24T23:45:00,2024-05-25T05:03:00,5.3,1.0,3.6,1.2,5,68,73
2024-05-25,2024-05-25T23:46:00,2024-05-26T05:52:00,6.1,1.0,3.7,1.2,4,55,67
2024-05-26,2024-05-26T23:13:00,2024-05-27T05:01:00,5.8,1.1,3.3,1.2,3,59,75
2024-05-27,2024-05-27T23:57:00,2024-05-28T05:09:00,5.2,0.7,3.5,1.2,6,62,65
2024-05-28,2024-05-28T23:33:00,2024-05-29T05:21:00,5.8,1.0,3.6,1.3,7,54,67
2024-05-29,2024-05-29T23:44:00,2024-05-30T05:32:00,5.8,0.9,3.8,1.2,8,69,66
2024-05-30,2024-05-30T23:13:00,2024-05-31T05:07:00,5.9,1.0,3.7,1.2,7,58,70
2024-05-31,2024-05-31T23:44:00,2024-06-01T05:38:00,5.9,1.0,3.6,1.3,4,54,69
2024-06-01,2024-06-01T23:03:00,2024-06-02T05:03:00,6.0,1.1,3.8,1.2,5,64,68
2024-06-02,2024-06-02T23:03:00,2024-06-03T04:09:00,5.1,0.9,3.9,1.2,5,58,72
2024-06-03,2024-06-03T23:32:00,2024-06-04T05:02:00,5.5,0.8,3.4,1.3,7,69,69
2024-06-04,2024-06-04T23:10:00,2024-06-05T04:40:00,5.5,1.1,3.6,1.2,6,52,65
2024-06-05,2024-06-05T23:28:00,2024-06-06T04:34:00,5.1,1.0,3.4,1.2,3,63,74
2024-06-06,2024-06-06T23:06:00,2024-06-07T04:24:00,5.3,0.7,3.9,1.3,8,68,65
2024-06-07,2024-06-07T23:48:00,2024-06-08T04:54:00,5.1,1.0,3.7,1.2,5,67,68
2024-06-08,2024-06-08T23:44:00,2024-06-09T05:44:00,6.0,0.8,3.5,1.2,8,67,71
2024-06-09,2024-06-09T23:00:00,2024-06-10T04:12:00,5.2,1.0,3.3,1.3,3,52,68
2024-06-10,2024-06-10T23:46:00,2024-06-11T05:46:00,6.0,1.1,3.8,1.2,6,58,75
2024-06-11,2024-06-11T23:40:00,2024-06-12T05:40:00,6.0,1.0,3.6,1.3,3,68,74
2024-06-12,2024-06-12T23:01:00,2024-06-13T04:13:00,5.2,0.9,3.5,1.3,3,62,69
2024-06-13,2024-06-13T23:10:00,2024-06-14T04:46:00,5.6,0.8,3.5,1.2,7,67,75
2024-06-14,2024-06-14T23:32:00,2024-06-15T04:56:00,5.4,0.8,3.5,1.2,5,55,69
2024-06-15,2024-06-15T23:50:00,2024-06-16T05:44:00,5.9,0.9,3.7,1.3,4,55,68
2024-06-16,2024-06-16T23:31:00,2024-06-17T04:43:00,5.2,0.9,3.8,1.3,3,52,69
2024-06-17,2024-06-17T23:48:00,2024-06-18T06:00:00,6.2,1.0,3.6,1.3,7,70,75
2024-06-18,2024-06-18T23:53:00,2024-06-19T05:29:00,5.6,1.0,3.4,1.2,5,60,72
2024-06-19,2024-06-19T23:14:00,2024-06-20T04:56:00,5.7,1.0,3.3,1.2,8,59,66
2024-06-20,2024-06-20T23:32:00,2024-06-21T04:56:00,5.4,1.0,3.8,1.2,5,68,72
2024-06-21,2024-06-21T23:07:00,2024-06-22T04:13:00,5.1,1.1,3.7,1.3,4,58,70
2024-06-22,2024-06-22T23:05:00,2024-06-23T04:47:00,5.7,0.8,3.8,1.2,6,55,75
2024-06-23,2024-06-23T23:59:00,2024-06-24T05:05:00,5.1,0.9,3.7,1.2,6,61,73
2024-06-24,2024-06-24T23:31:00,2024-06-25T05:31:00,6.0,0.7,3.7,1.3,4,69,68
2024-06-25,2024-06-25T23:11:00,2024-06-26T05:17:00,6.1,1.0,3.5,1.2,4,65,71
2024-06-26,2024-06-26T23:15:00,2024-06-27T04:21:00,5.1,0.8,3.8,1.3,6,70,65
2024-06-27,2024-06-27T23:59:00,2024-06-28T06:11:00,6.2,1.0,3.8,1.2,4,69,71
2024-06-28,2024-06-28T23:10:00,2024-06-29T05:04:00,5.9,0.9,3.6,1.3,6,65,73
2024-06-29,2024-06-29T23:32:00,2024-06-30T05:02:00,5.5,1.0,3.7,1.3,4,53,70
2024-06-30,2024-06-30T23:01:00,2024-07-01T05:07:00,6.1,1.0,3.5,1.3,7,65,68
2024-07-01,2024-07-01T23:03:00,2024-07-02T04:21:00,5.3,0.9,3.8,1.3,4,52,75
2024-07-02,2024-07-02T23:53:00,2024-07-03T05:35:00,5.7,0.8,3.9,1.2,6,52,70
2024-07-03,2024-07-03T23:20:00,2024-07-04T05:20:00,6.0,1.0,3.8,1.3,8,62,69
2024-07-04,2024-07-04T23:38:00,2024-07-05T04:44:00,5.1,1.1,3.8,1.3,6,66,67
2024-07-05,2024-07-05T23:45:00,2024-07-06T05:33:00,5.8,0.8,3.5,1.3,4,57,69
2024-07-06,2024-07-06T23:52:00,2024-07-07T04:58:00,5.1,0.8,3.3,1.3,6,67,71
2024-07-07,2024-07-07T23:06:00,2024-07-08T05:12:00,6.1,1.0,3.7,1.3,4,56,70
2024-07-08,2024-07-08T23:11:00,2024-07-09T05:11:00,6.0,0.9,3.8,1.3,4,69,71
2024-07-09,2024-07-09T23:06:00,2024-07-10T05:12:00,6.1,1.0,3.9,1.3,6,53,74
2024-07-10,2024-07-10T23:14:00,2024-07-11T04:44:00,5.5,0.9,3.6,1.2,6,54,74
2024-07-11,2024-07-11T23:58:00,2024-07-12T05:52:00,5.9,1.1,3.6,1.3,4,55,75
2024-07-12,2024-07-12T23:17:00,2024-07-13T05:05:00,5.8,1.0,3.7,1.2,6,53,70
2024-07-13,2024-07-13T23:48:00,2024-07-14T05:06:00,5.3,0.8,3.5,1.2,5,56,72
2024-07-14,2024-07-14T23:22:00,2024-07-15T05:16:00,5.9,0.7,3.8,1.3,7,68,72
2024-07-15,2024-07-15T23:52:00,2024-07-16T05:58:00,6.1,0.7,3.7,1.3,4,63,66
2024-07-16,2024-07-16T23:57:00,2024-07-17T05:15:00,5.3,1.1,3.5,1.3,6,56,73
2024-07-17,2024-07-17T23:50:00,2024-07-18T05:56:00,6.1,1.0,3.7,1.3,3,57,71
2024-07-18,2024-07-18T23:54:00,2024-07-19T05:06:00,5.2,1.0,3.4,1.2,5,60,69
