date,bedTime,wakeTime,sleepDuration,deepSleep,lightSleep,remSleep,awakeCount,sleepScore,heartRate
2024-04-04,2024-04-04T21:29:00,2024-04-05T07:17:00,9.8,1.6,5.7,2.6,3,78,63
2024-04-05,2024-04-05T21:50:00,2024-04-06T07:50:00,10.0,1.5,5.6,2.7,4,75,64
2024-04-06,2024-04-06T21:37:00,2024-04-07T07:49:00,10.2,1.7,5.7,2.5,3,75,67
2024-04-07,2024-04-07T21:27:00,2024-04-08T07:27:00,10.0,1.7,5.8,2.6,4,77,62
2024-04-08,2024-04-08T21:43:00,2024-04-09T07:13:00,9.5,1.6,5.7,2.5,3,75,65
2024-04-09,2024-04-09T21:13:00,2024-04-10T07:01:00,9.8,1.6,5.7,2.5,3,76,62
2024-04-10,2024-04-10T21:32:00,2024-04-11T07:08:00,9.6,1.5,5.8,2.6,2,75,64
2024-04-11,2024-04-11T21:01:00,2024-04-12T07:13:00,10.2,1.5,5.8,2.5,2,77,67
2024-04-12,2024-04-12T21:27:00,2024-04-13T07:03:00,9.6,1.7,5.9,2.5,3,75,63
2024-04-13,2024-04-13T21:44:00,2024-04-14T07:56:00,10.2,1.5,5.8,2.7,4,77,62
2024-04-14,2024-04-14T21:26:00,2024-04-15T07:14:00,9.8,1.5,5.7,2.6,2,78,67
2024-04-15,2024-04-15T21:42:00,2024-04-16T07:18:00,9.6,1.6,5.5,2.6,4,77,66
2024-04-16,2024-04-16T21:51:00,2024-04-17T07:27:00,9.6,1.6,5.8,2.6,4,76,64
2024-04-17,2024-04-17T21:24:00,2024-04-18T07:06:00,9.7,1.5,5.5,2.6,3,79,66
2024-04-18,2024-04-18T21:11:00,2024-04-19T07:05:00,9.9,1.7,5.8,2.6,4,76,67
2024-04-19,2024-04-19T21:29:00,2024-04-20T07:05:00,9.6,1.6,5.5,2.6,4,75,63
2024-04-20,2024-04-20T21:32:00,2024-04-21T07:14:00,9.7,1.6,5.9,2.7,4,78,65
2024-04-21,2024-04-21T21:34:00,2024-04-22T07:10:00,9.6,1.5,5.7,2.6,3,79,68
2024-04-22,2024-04-22T21:18:00,2024-04-23T07:06:00,9.8,1.5,5.8,2.7,4,78,63
2024-04-23,2024-04-23T21:37:00,2024-04-24T07:19:00,9.7,1.6,5.8,2.6,2,75,64
2024-04-24,2024-04-24T21:41:00,2024-04-25T07:11:00,9.5,1.7,5.6,2.5,2,76,68
2024-04-25,2024-04-25T21:47:00,2024-04-26T07:29:00,9.7,1.5,5.5,2.6,3,78,63
2024-04-26,2024-04-26T21:23:00,2024-04-27T07:23:00,10.0,1.6,5.9,2.7,2,76,68
2024-04-27,2024-04-27T21:30:00,2024-04-28T07:30:00,10.0,1.7,5.6,2.5,4,78,62
2024-04-28,2024-04-28T21:50:00,2024-04-29T07:20:00,9.5,1.6,5.8,2.6,4,76,67
2024-04-29,2024-04-29T21:52:00,2024-04-30T07:40:00,9.8,1.7,5.6,2.6,4,78,63
2024-04-30,2024-04-30T21:18:00,2024-05-01T07:12:00,9.9,1.7,5.8,2.6,3,75,62
2024-05-01,2024-05-01T21:52:00,2024-05-02T08:04:00,10.2,1.6,5.6,2.6,4,75,67
2024-05-02,2024-05-02T21:48:00,2024-05-03T07:24:00,9.6,1.7,5.7,2.6,4,78,65
2024-05-03,2024-05-03T21:51:00,2024-05-04T07:27:00,9.6,1.6,5.6,2.6,4,79,65
2024-05-04,2024-05-04T21:17:00,2024-05-05T07:17:00,10.0,1.7,5.8,2.6,3,76,63
2024-05-05,2024-05-05T21:26:00,2024-05-06T07:14:00,9.8,1.5,5.6,2.6,4,76,67
2024-05-06,2024-05-06T21:15:00,2024-05-07T07:03:00,9.8,1.6,5.7,2.6,3,76,66
2024-05-07,2024-05-07T21:57:00,2024-05-08T07:39:00,9.7,1.6,5.6,2.6,2,75,65
2024-05-08,2024-05-08T21:51:00,2024-05-09T07:57:00,10.1,1.6,5.8,2.5,2,77,63
2024-05-09,2024-05-09T21:41:00,2024-05-10T07:17:00,9.6,1.6,5.6,2.6,2,78,64
2024-05-10,2024-05-10T21:19:00,2024-05-11T07:07:00,9.8,1.5,5.6,2.6,3,75,68
2024-05-11,2024-05-11T21:10:00,2024-05-12T06:58:00,9.8,1.5,5.8,2.6,3,75,68
2024-05-12,2024-05-12T21:10:00,2024-05-13T06:40:00,9.5,1.6,5.9,2.5,2,75,65
2024-05-13,2024-05-13T21:27:00,2024-05-14T07:27:00,10.0,1.6,5.8,2.5,3,79,64
2024-05-14,2024-05-14T21:59:00,2024-05-15T07:59:00,10.0,1.6,5.7,2.6,2,75,65
2024-05-15,2024-05-15T21:15:00,2024-05-16T07:21:00,10.1,1.6,5.7,2.6,4,79,64
2024-05-16,2024-05-16T21:18:00,2024-05-17T06:54:00,9.6,1.6,5.9,2.6,2,79,66
2024-05-17,2024-05-17T21:01:00,2024-05-18T07:07:00,10.1,1.6,5.5,2.7,2,78,67
2024-05-18,2024-05-18T21:34:00,2024-05-19T07:40:00,10.1,1.5,5.8,2.7,3,77,66
2024-05-19,2024-05-19T21:31:00,2024-05-20T07:13:00,9.7,1.6,5.6,2.7,4,76,67
2024-05-20,2024-05-20T21:56:00,2024-05-21T07:56:00,10.0,1.6,5.5,2.7,3,77,68
2024-05-21,2024-05-21T21:38:00,2024-05-22T07:20:00,9.7,1.6,5.9,2.5,4,77,64
2024-05-22,2024-05-22T21:08:00,2024-05-23T06:56:00,9.8,1.6,5.6,2.7,3,75,64
2024-05-23,2024-05-23T21:19:00,2024-05-24T07:07:00,9.8,1.5,5.5,2.6,2,78,67
2024-05-24,2024-05-24T21:13:00,2024-05-25T07:13:00,10.0,1.6,5.7,2.7,3,79,65
2024-05-25,2024-05-25T21:40:00,2024-05-26T07:22:00,9.7,1.5,5.5,2.7,2,77,66
2024-05-26,2024-05-26T21:24:00,2024-05-27T07:24:00,10.0,1.6,5.7,2.6,2,77,66
2024-05-27,2024-05-27T21:24:00,2024-05-28T07:24:00,10.0,1.7,5.8,2.6,2,79,62
2024-05-28,2024-05-28T21:06:00,2024-05-29T07:00:00,9.9,1.7,5.6,2.6,2,75,67
2024-05-29,2024-05-29T21:20:00,2024-05-30T07:08:00,9.8,1.6,5.9,2.7,2,77,64
2024-05-30,2024-05-30T21:43:00,2024-05-31T07:43:00,10.0,1.6,5.9,2.5,3,75,67
2024-05-31,2024-05-31T21:33:00,2024-06-01T07:03:00,9.5,1.7,5.6,2.6,4,77,64
2024-06-01,2024-06-01T21:59:00,2024-06-02T07:53:00,9.9,1.6,5.6,2.5,2,79,67
2024-06-02,2024-06-02T21:28:00,2024-06-03T07:10:00,9.7,1.5,5.7,2.6,4,79,63
2024-06-03,2024-06-03T21:47:00,2024-06-04T07:47:00,10.0,1.6,5.5,2.6,4,79,68
2024-06-04,2024-06-04T21:03:00,2024-06-05T07:09:00,10.1,1.5,5.8,2.7,4,78,65
2024-06-05,2024-06-05T21:35:00,2024-06-06T07:47:00,10.2,1.5,5.7,2.6,4,76,64
2024-06-06,2024-06-06T21:07:00,2024-06-07T07:07:00,10.0,1.6,5.8,2.6,3,76,65
2024-06-07,2024-06-07T21:40:00,2024-06-08T07:46:00,10.1,1.6,5.8,2.7,3,76,65
2024-06-08,2024-06-08T21:37:00,2024-06-09T07:43:00,10.1,1.6,5.6,2.6,3,76,66
2024-06-09,2024-06-09T21:28:00,2024-06-10T07:28:00,10.0,1.7,5.6,2.5,2,79,67
2024-06-10,2024-06-10T21:12:00,2024-06-11T07:00:00,9.8,1.6,5.8,2.7,4,78,66
2024-06-11,2024-06-11T21:40:00,2024-06-12T07:10:00,9.5,1.6,5.5,2.6,2,79,67
2024-06-12,2024-06-12T21:42:00,2024-06-13T07:36:00,9.9,1.6,5.8,2.5,2,75,66
2024-06-13,2024-06-13T21:35:00,2024-06-14T07:29:00,9.9,1.6,5.9,2.6,4,79,63
2024-06-14,2024-06-14T21:50:00,2024-06-15T07:38:00,9.8,1.5,5.8,2.6,4,78,66
2024-06-15,2024-06-15T21:48:00,2024-06-16T07:54:00,10.1,1.5,5.6,2.6,3,76,62
2024-06-16,2024-06-16T21:49:00,2024-06-17T07:37:00,9.8,1.6,5.9,2.6,4,79,65
2024-06-17,2024-06-17T21:35:00,2024-06-18T07:35:00,10.0,1.5,5.8,2.6,2,77,65
2024-06-18,2024-06-18T21:08:00,2024-06-19T07:02:00,9.9,1.5,5.8,2.6,4,78,66
2024-06-19,2024-06-19T21:54:00,2024-06-20T07:36:00,9.7,1.6,5.7,2.5,2,78,63
2024-06-20,2024-06-20T21:32:00,2024-06-21T07:32:00,10.0,1.6,5.9,2.5,4,77,63
2024-06-21,2024-06-21T21:17:00,2024-06-22T07:11:00,9.9,1.5,5.8,2.6,2,77,62
2024-06-22,2024-06-22T21:41:00,2024-06-23T07:29:00,9.8,1.6,5.7,2.5,4,77,62
2024-06-23,2024-06-23T21:29:00,2024-06-24T07:17:00,9.8,1.5,5.8,2.6,3,78,66
2024-06-24,2024-06-24T21:42:00,2024-06-25T07:42:00,10.0,1.5,5.8,2.6,3,76,65
2024-06-25,2024-06-25T21:09:00,2024-06-26T06:51:00,9.7,1.6,5.6,2.7,2,75,65
2024-06-26,2024-06-26T21:26:00,2024-06-27T07:32:00,10.1,1.6,5.8,2.5,2,79,64
2024-06-27,2024-06-27T21:43:00,2024-06-28T07:31:00,9.8,1.5,5.8,2.6,4,75,62
2024-06-28,2024-06-28T21:01:00,2024-06-29T07:07:00,10.1,1.5,5.7,2.5,3,77,65
2024-06-29,2024-06-29T21:22:00,2024-06-30T07:22:00,10.0,1.6,5.8,2.7,2,77,66
2024-06-30,2024-06-30T21:29:00,2024-07-01T07:35:00,10.1,1.7,5.6,2.7,3,78,67
2024-07-01,2024-07-01T21:24:00,2024-07-02T07:24:00,10.0,1.6,5.7,2.7,4,76,68
2024-07-02,2024-07-02T21:11:00,2024-07-03T07:05:00,9.9,1.7,5.7,2.6,3,75,66
2024-07-03,2024-07-03T21:40:00,2024-07-04T07:40:00,10.0,1.5,5.6,2.5,3,77,67
2024-07-04,2024-07-04T21:42:00,2024-07-05T07:48:00,10.1,1.7,5.8,2.6,2,75,68
2024-07-05,2024-07-05T21:15:00,2024-07-06T07:21:00,10.1,1.5,5.7,2.6,2,76,62
2024-07-06,2024-07-06T21:00:00,2024-07-07T07:06:00,10.1,1.6,5.8,2.7,3,76,67
2024-07-07,2024-07-07T21:39:00,2024-07-08T07:27:00,9.8,1.6,5.5,2.7,4,78,64
2024-07-08,2024-07-08T21:17:00,2024-07-09T07:05:00,9.8,1.7,5.8,2.6,3,78,65
2024-07-09,2024-07-09T21:07:00,2024-07-10T07:01:00,9.9,1.6,5.7,2.5,3,77,66
2024-07-10,2024-07-10T21:34:00,2024-07-11T07:28:00,9.9,1.5,5.8,2.7,3,76,65
2024-07-11,2024-07-11T21:05:00,2024-07-12T07:11:00,10.1,1.6,5.7,2.6,3,77,63
2024-07-12,2024-07-12T21:03:00,2024-07-13T06:45:00,9.7,1.7,5.8,2.6,4,75,67
2024-07-13,2024-07-13T21:07:00,2024-07-14T06:49:00,9.7,1.7,5.6,2.7,2,76,66
2024-07-14,2024-07-14T21:07:00,2024-07-15T06:43:00,9.6,1.6,5.5,2.5,2,76,63
2024-07-15,2024-07-15T21:14:00,2024-07-16T07:08:00,9.9,1.6,5.6,2.5,4,76,67
2024-07-16,2024-07-16T21:16:00,2024-07-17T06:52:00,9.6,1.6,5.6,2.5,3,75,64
2024-07-17,2024-07-17T21:53:00,2024-07-18T07:29:00,9.6,1.5,5.9,2.5,2,77,63
2024-07-18,2024-07-18T21:05:00,2024-07-19T07:05:00,10.0,1.5,5.9,2.5,4,75,67
