date,bedTime,wakeTime,sleepDuration,deepSleep,lightSleep,remSleep,awakeCount,sleepScore,heartRate
2024-02-05,2024-02-05T22:05:00,2024-02-06T05:29:00,7.4,1.9,4.1,1.6,1,89,67
2024-02-06,2024-02-06T22:36:00,2024-02-07T06:42:00,8.1,1.9,4.0,1.6,1,89,63
2024-02-07,2024-02-07T22:24:00,2024-02-08T06:30:00,8.1,1.7,4.3,1.6,2,88,60
2024-02-08,2024-02-08T22:25:00,2024-02-09T06:13:00,7.8,1.9,4.0,1.5,1,86,65
2024-02-09,2024-02-09T22:59:00,2024-02-10T06:29:00,7.5,1.9,4.3,1.6,1,85,60
2024-02-10,2024-02-10T22:52:00,2024-02-11T06:16:00,7.4,2.0,4.4,1.6,1,82,61
2024-02-11,2024-02-11T22:34:00,2024-02-12T06:10:00,7.6,1.9,4.2,1.6,0,88,66
2024-02-12,2024-02-12T22:44:00,2024-02-13T06:38:00,7.9,1.8,4.2,1.5,1,83,63
2024-02-13,2024-02-13T22:38:00,2024-02-14T06:44:00,8.1,1.9,4.3,1.5,1,88,61
2024-02-14,2024-02-14T22:51:00,2024-02-15T06:51:00,8.0,2.1,4.1,1.5,2,87,62
2024-02-15,2024-02-15T22:59:00,2024-02-16T06:29:00,7.5,1.9,4.0,1.6,2,82,66
2024-02-16,2024-02-16T22:12:00,2024-02-17T05:42:00,7.5,2.0,4.3,1.6,1,82,66
2024-02-17,2024-02-17T22:32:00,2024-02-18T06:02:00,7.5,1.9,4.2,1.6,2,84,66
2024-02-18,2024-02-18T22:49:00,2024-02-19T06:55:00,8.1,2.0,4.3,1.6,0,84,62
2024-02-19,2024-02-19T22:59:00,2024-02-20T06:53:00,7.9,2.1,4.4,1.5,2,82,64
2024-02-20,2024-02-20T22:14:00,2024-02-21T05:38:00,7.4,1.8,4.1,1.5,1,84,61
2024-02-21,2024-02-21T22:55:00,2024-02-22T06:55:00,8.0,1.9,4.4,1.5,1,89,62
2024-02-22,2024-02-22T22:51:00,2024-02-23T06:15:00,7.4,1.8,4.4,1.6,0,85,64
2024-02-23,2024-02-23T22:53:00,2024-02-24T06:41:00,7.8,1.9,4.3,1.6,1,86,63
2024-02-24,2024-02-24T22:01:00,2024-02-25T05:25:00,7.4,2.0,4.1,1.6,1,88,61
2024-02-25,2024-02-25T22:25:00,2024-02-26T06:25:00,8.0,2.0,4.1,1.6,1,89,62
2024-02-26,2024-02-26T22:21:00,2024-02-27T06:27:00,8.1,2.0,4.2,1.5,1,87,60
2024-02-27,2024-02-27T22:33:00,2024-02-28T05:51:00,7.3,1.8,4.6,1.5,0,87,66
2024-02-28,2024-02-28T22:09:00,2024-02-29T05:27:00,7.3,2.1,4.4,1.6,1,85,64
2024-02-29,2024-02-29T22:14:00,2024-03-01T05:56:00,7.7,1.7,4.3,1.6,2,88,67
2024-03-01,2024-03-01T22:37:00,2024-03-02T06:43:00,8.1,1.8,4.0,1.5,0,86,62
2024-03-02,2024-03-02T22:06:00,2024-03-03T06:06:00,8.0,2.0,4.0,1.6,1,85,66
2024-03-03,2024-03-03T22:35:00,2024-03-04T06:35:00,8.0,1.9,4.1,1.6,2,89,60
2024-03-04,2024-03-04T22:49:00,2024-03-05T06:49:00,8.0,2.0,4.3,1.5,0,85,65
2024-03-05,2024-03-05T22:33:00,2024-03-06T05:51:00,7.3,1.9,4.4,1.6,0,86,60
2024-03-06,2024-03-06T22:10:00,2024-03-07T05:52:00,7.7,2.0,4.4,1.6,1,85,61
2024-03-07,2024-03-07T22:50:00,2024-03-08T06:32:00,7.7,1.9,4.1,1.6,0,89,60
2024-03-08,2024-03-08T22:38:00,2024-03-09T05:50:00,7.2,1.7,4.0,1.5,1,82,60
2024-03-09,2024-03-09T22:33:00,2024-03-10T06:15:00,7.7,1.9,4.3,1.5,0,86,63
2024-03-10,2024-03-10T22:11:00,2024-03-11T05:53:00,7.7,2.1,4.0,1.6,1,86,60
2024-03-11,2024-03-11T22:02:00,2024-03-12T06:02:00,8.0,2.0,4.5,1.6,0,85,60
2024-03-12,2024-03-12T22:07:00,2024-03-13T06:07:00,8.0,1.8,4.5,1.6,1,84,67
2024-03-13,2024-03-13T22:45:00,2024-03-14T06:45:00,8.0,1.7,4.2,1.6,0,85,63
2024-03-14,2024-03-14T22:27:00,2024-03-15T05:45:00,7.3,1.9,4.6,1.6,1,90,63
2024-03-15,2024-03-15T22:48:00,2024-03-16T06:48:00,8.0,2.0,4.2,1.5,2,85,61
2024-03-16,2024-03-16T22:17:00,2024-03-17T05:59:00,7.7,2.1,4.3,1.6,0,87,63
2024-03-17,2024-03-17T22:12:00,2024-03-18T05:42:00,7.5,2.0,4.6,1.6,2,89,62
2024-03-18,2024-03-18T22:08:00,2024-03-19T05:44:00,7.6,2.0,4.6,1.5,0,83,61
2024-03-19,2024-03-19T22:02:00,2024-03-20T05:32:00,7.5,1.8,4.3,1.5,0,90,65
2024-03-20,2024-03-20T22:51:00,2024-03-21T06:09:00,7.3,1.8,4.0,1.6,0,83,62
2024-03-21,2024-03-21T22:02:00,2024-03-22T06:08:00,8.1,2.0,4.5,1.6,0,83,61
2024-03-22,2024-03-22T22:07:00,2024-03-23T05:31:00,7.4,1.8,4.5,1.5,1,87,65
2024-03-23,2024-03-23T22:25:00,2024-03-24T06:25:00,8.0,1.7,4.1,1.6,0,86,64
2024-03-24,2024-03-24T22:23:00,2024-03-25T06:29:00,8.1,1.8,4.5,1.5,0,90,66
2024-03-25,2024-03-25T22:41:00,2024-03-26T06:47:00,8.1,1.7,4.6,1.5,0,82,65
2024-03-26,2024-03-26T22:23:00,2024-03-27T05:47:00,7.4,2.0,4.4,1.5,2,86,64
2024-03-27,2024-03-27T22:00:00,2024-03-28T05:30:00,7.5,2.0,4.2,1.5,2,88,63
2024-03-28,2024-03-28T22:04:00,2024-03-29T05:40:00,7.6,1.8,4.4,1.6,1,90,66
2024-03-29,2024-03-29T22:42:00,2024-03-30T06:18:00,7.6,2.0,4.3,1.6,1,84,63
2024-03-30,2024-03-30T22:20:00,2024-03-31T06:08:00,7.8,2.0,4.4,1.5,0,88,65
2024-03-31,2024-03-31T22:51:00,2024-04-01T06:39:00,7.8,1.8,4.3,1.5,2,84,62
2024-04-01,2024-04-01T22:31:00,2024-04-02T06:01:00,7.5,1.9,4.3,1.6,2,87,60
2024-04-02,2024-04-02T22:59:00,2024-04-03T06:17:00,7.3,1.8,4.5,1.5,2,82,60
2024-04-03,2024-04-03T22:21:00,2024-04-04T05:39:00,7.3,2.0,4.3,1.6,2,85,60
2024-04-04,2024-04-04T22:55:00,2024-04-05T06:49:00,7.9,2.0,4.4,1.5,0,82,66
2024-04-05,2024-04-05T22:03:00,2024-04-06T06:03:00,8.0,1.8,4.5,1.5,0,85,61
2024-04-06,2024-04-06T22:50:00,2024-04-07T06:44:00,7.9,2.0,4.6,1.5,1,89,63
2024-04-07,2024-04-07T22:28:00,2024-04-08T06:10:00,7.7,1.9,4.5,1.5,0,87,61
2024-04-08,2024-04-08T22:34:00,2024-04-09T06:34:00,8.0,1.9,4.6,1.5,0,88,64
2024-04-09,2024-04-09T22:05:00,2024-04-10T05:59:00,7.9,1.7,4.5,1.5,0,87,63
2024-04-10,2024-04-10T22:28:00,2024-04-11T06:16:00,7.8,1.8,4.2,1.6,0,86,62
2024-04-11,2024-04-11T22:48:00,2024-04-12T06:30:00,7.7,2.1,4.1,1.6,0,88,64
2024-04-12,2024-04-12T22:04:00,2024-04-13T05:52:00,7.8,1.8,4.1,1.5,1,88,65
2024-04-13,2024-04-13T22:43:00,2024-04-14T06:49:00,8.1,2.0,4.4,1.5,0,88,65
2024-04-14,2024-04-14T22:38:00,2024-04-15T06:02:00,7.4,1.9,4.6,1.6,0,89,64
2024-04-15,2024-04-15T22:59:00,2024-04-16T06:35:00,7.6,2.0,4.5,1.6,2,89,65
2024-04-16,2024-04-16T22:31:00,2024-04-17T06:43:00,8.2,1.7,4.5,1.6,1,89,65
2024-04-17,2024-04-17T22:53:00,2024-04-18T06:59:00,8.1,1.8,4.5,1.5,2,87,63
2024-04-18,2024-04-18T22:21:00,2024-04-19T05:39:00,7.3,1.9,4.2,1.6,0,90,63
2024-04-19,2024-04-19T22:55:00,2024-04-20T06:13:00,7.3,1.9,4.3,1.6,2,90,60
2024-04-20,2024-04-20T22:25:00,2024-04-21T06:25:00,8.0,2.1,4.1,1.6,2,83,60
2024-04-21,2024-04-21T22:59:00,2024-04-22T06:35:00,7.6,2.0,4.6,1.5,0,83,64
2024-04-22,2024-04-22T22:36:00,2024-04-23T05:54:00,7.3,1.7,4.2,1.5,0,87,66
2024-04-23,2024-04-23T22:07:00,2024-04-24T05:31:00,7.4,2.1,4.4,1.6,1,88,65
2024-04-24,2024-04-24T22:29:00,2024-04-25T05:47:00,7.3,1.8,4.2,1.6,2,89,60
2024-04-25,2024-04-25T22:30:00,2024-04-26T06:30:00,8.0,1.8,4.1,1.5,1,83,60
2024-04-26,2024-04-26T22:55:00,2024-04-27T06:31:00,7.6,1.8,4.2,1.6,2,90,64
2024-04-27,2024-04-27T22:55:00,2024-04-28T06:25:00,7.5,1.9,4.2,1.6,0,84,64
2024-04-28,2024-04-28T22:43:00,2024-04-29T06:07:00,7.4,2.0,4.6,1.5,0,89,66
2024-04-29,2024-04-29T22:12:00,2024-04-30T05:48:00,7.6,2.1,4.4,1.5,0,87,61
2024-04-30,2024-04-30T22:16:00,2024-05-01T06:04:00,7.8,1.7,4.2,1.6,1,82,60
2024-05-01,2024-05-01T22:50:00,2024-05-02T06:56:00,8.1,1.9,4.3,1.6,2,82,66
2024-05-02,2024-05-02T22:03:00,2024-05-03T06:03:00,8.0,1.7,4.0,1.6,2,89,62
2024-05-03,2024-05-03T22:52:00,2024-05-04T06:34:00,7.7,1.7,4.1,1.6,2,89,67
2024-05-04,2024-05-04T22:57:00,2024-05-05T06:15:00,7.3,2.0,4.2,1.6,0,84,60
2024-05-05,2024-05-05T22:09:00,2024-05-06T05:27:00,7.3,1.7,4.3,1.5,2,84,64
2024-05-06,2024-05-06T22:25:00,2024-05-07T05:37:00,7.2,2.0,4.1,1.6,0,84,65
2024-05-07,2024-05-07T22:33:00,2024-05-08T06:21:00,7.8,1.9,4.2,1.6,2,84,66
2024-05-08,2024-05-08T22:40:00,2024-05-09T06:34:00,7.9,1.8,4.2,1.5,1,84,60
2024-05-09,2024-05-09T22:43:00,2024-05-10T06:01:00,7.3,1.9,4.6,1.5,1,84,63
2024-05-10,2024-05-10T22:14:00,2024-05-11T06:02:00,7.8,1.8,4.5,1.6,1,82,63
2024-05-11,2024-05-11T22:59:00,2024-05-12T06:17:00,7.3,2.0,4.0,1.6,1,84,63
2024-05-12,2024-05-12T22:18:00,2024-05-13T05:42:00,7.4,2.1,4.5,1.5,0,83,66
2024-05-13,2024-05-13T22:38:00,2024-05-14T06:02:00,7.4,1.7,4.0,1.6,0,89,64
2024-05-14,2024-05-14T22:08:00,2024-05-15T05:38:00,7.5,1.8,4.6,1.6,1,84,67
2024-05-15,2024-05-15T22:37:00,2024-05-16T06:37:00,8.0,2.0,4.6,1.5,1,90,62
2024-05-16,2024-05-16T22:13:00,2024-05-17T06:25:00,8.2,1.8,4.4,1.5,1,87,65
2024-05-17,2024-05-17T22:32:00,2024-05-18T06:08:00,7.6,1.9,4.0,1.6,2,89,63
2024-05-18,2024-05-18T22:19:00,2024-05-19T05:49:00,7.5,2.0,4.3,1.6,1,89,63
2024-05-19,2024-05-19T22:06:00,2024-05-20T05:48:00,7.7,1.9,4.4,1.5,2,88,61
2024-05-20,2024-05-20T22:36:00,2024-05-21T06:12:00,7.6,2.0,4.6,1.5,1,84,60
2024-05-21,2024-05-21T22:29:00,2024-05-22T06:29:00,8.0,1.9,4.1,1.5,1,84,66
2024-05-22,2024-05-22T22:28:00,2024-05-23T05:46:00,7.3,2.1,4.6,1.5,2,85,60
2024-05-23,2024-05-23T22:48:00,2024-05-24T06:54:00,8.1,1.9,4.4,1.6,1,89,66
2024-05-24,2024-05-24T22:28:00,2024-05-25T06:34:00,8.1,1.8,4.1,1.5,1,83,66
2024-05-25,2024-05-25T22:43:00,2024-05-26T06:07:00,7.4,2.0,4.5,1.5,0,82,63
2024-05-26,2024-05-26T22:26:00,2024-05-27T06:14:00,7.8,1.9,4.2,1.5,1,87,60
2024-05-27,2024-05-27T22:41:00,2024-05-28T06:23:00,7.7,1.9,4.2,1.6,0,87,66
2024-05-28,2024-05-28T22:12:00,2024-05-29T05:30:00,7.3,1.7,4.1,1.5,1,84,64
2024-05-29,2024-05-29T22:43:00,2024-05-30T06:07:00,7.4,1.8,4.0,1.5,1,83,64
2024-05-30,2024-05-30T22:02:00,2024-05-31T05:20:00,7.3,1.7,4.2,1.6,0,82,66
2024-05-31,2024-05-31T22:31:00,2024-06-01T06:19:00,7.8,1.7,4.5,1.5,2,89,61
2024-06-01,2024-06-01T22:17:00,2024-06-02T05:47:00,7.5,1.8,4.4,1.5,1,86,66
2024-06-02,2024-06-02T22:58:00,2024-06-03T06:28:00,7.5,2.1,4.6,1.6,1,83,61
2024-06-03,2024-06-03T22:03:00,2024-06-04T05:33:00,7.5,2.0,4.5,1.6,1,83,65
2024-06-04,2024-06-04T22:55:00,2024-06-05T06:49:00,7.9,1.9,4.2,1.6,1,83,63
2024-06-05,2024-06-05T22:17:00,2024-06-06T05:53:00,7.6,1.9,4.6,1.5,1,90,63
2024-06-06,2024-06-06T22:38:00,2024-06-07T06:44:00,8.1,2.1,4.1,1.5,1,87,61
2024-06-07,2024-06-07T22:26:00,2024-06-08T05:44:00,7.3,1.8,4.1,1.5,0,85,64
2024-06-08,2024-06-08T22:47:00,2024-06-09T06:17:00,7.5,2.0,4.2,1.5,2,87,66
2024-06-09,2024-06-09T22:54:00,2024-06-10T06:18:00,7.4,1.9,4.6,1.5,0,84,67
2024-06-10,2024-06-10T22:58:00,2024-06-11T06:34:00,7.6,1.9,4.3,1.5,0,86,67
2024-06-11,2024-06-11T22:40:00,2024-06-12T06:52:00,8.2,2.1,4.4,1.5,0,87,63
2024-06-12,2024-06-12T22:20:00,2024-06-13T05:38:00,7.3,1.7,4.1,1.6,1,90,66
2024-06-13,2024-06-13T22:05:00,2024-06-14T05:47:00,7.7,1.9,4.0,1.5,1,82,60
2024-06-14,2024-06-14T22:10:00,2024-06-15T05:46:00,7.6,2.0,4.5,1.6,0,82,60
2024-06-15,2024-06-15T22:35:00,2024-06-16T06:41:00,8.1,2.0,4.4,1.5,1,87,67
2024-06-16,2024-06-16T22:19:00,2024-06-17T06:25:00,8.1,1.8,4.3,1.6,2,89,67
2024-06-17,2024-06-17T22:09:00,2024-06-18T06:03:00,7.9,1.8,4.2,1.6,2,87,62
2024-06-18,2024-06-18T22:27:00,2024-06-19T05:57:00,7.5,1.8,4.3,1.5,2,86,67
2024-06-19,2024-06-19T22:28:00,2024-06-20T06:10:00,7.7,1.9,4.4,1.5,1,90,64
2024-06-20,2024-06-20T22:49:00,2024-06-21T07:01:00,8.2,1.8,4.6,1.5,2,86,60
2024-06-21,2024-06-21T22:42:00,2024-06-22T06:42:00,8.0,1.7,4.3,1.6,2,87,62
2024-06-22,2024-06-22T22:21:00,2024-06-23T05:57:00,7.6,2.0,4.4,1.5,0,82,61
2024-06-23,2024-06-23T22:52:00,2024-06-24T06:40:00,7.8,1.9,4.5,1.5,1,86,66
2024-06-24,2024-06-24T22:55:00,2024-06-25T06:31:00,7.6,1.9,4.5,1.5,2,82,65
2024-06-25,2024-06-25T22:22:00,2024-06-26T06:10:00,7.8,1.7,4.4,1.5,1,85,62
2024-06-26,2024-06-26T22:37:00,2024-06-27T06:43:00,8.1,2.0,4.5,1.5,0,85,61
2024-06-27,2024-06-27T22:09:00,2024-06-28T05:33:00,7.4,1.7,4.3,1.6,1,84,63
2024-06-28,2024-06-28T22:38:00,2024-06-29T06:44:00,8.1,2.0,4.1,1.6,0,89,66
2024-06-29,2024-06-29T22:12:00,2024-06-30T06:12:00,8.0,1.7,4.4,1.6,2,86,62
2024-06-30,2024-06-30T22:38:00,2024-07-01T06:44:00,8.1,2.0,4.3,1.5,2,89,64
2024-07-01,2024-07-01T22:03:00,2024-07-02T05:21:00,7.3,1.9,4.5,1.6,0,83,61
2024-07-02,2024-07-02T22:04:00,2024-07-03T05:46:00,7.7,1.8,4.0,1.6,1,87,67
2024-07-03,2024-07-03T22:25:00,2024-07-04T06:13:00,7.8,2.1,4.3,1.5,2,84,61
2024-07-04,2024-07-04T22:46:00,2024-07-05T06:28:00,7.7,2.0,4.0,1.6,0,89,63
2024-07-05,2024-07-05T22:36:00,2024-07-06T06:30:00,7.9,1.7,4.6,1.5,2,87,61
2024-07-06,2024-07-06T22:47:00,2024-07-07T06:59:00,8.2,1.8,4.5,1.6,0,89,66
2024-07-07,2024-07-07T22:59:00,2024-07-08T06:23:00,7.4,1.8,4.5,1.6,0,88,63
2024-07-08,2024-07-08T22:41:00,2024-07-09T06:47:00,8.1,1.8,4.6,1.5,2,85,60
2024-07-09,2024-07-09T22:22:00,2024-07-10T06:28:00,8.1,2.0,4.0,1.5,1,82,61
2024-07-10,2024-07-10T22:34:00,2024-07-11T06:22:00,7.8,1.9,4.5,1.6,1,85,65
2024-07-11,2024-07-11T22:52:00,2024-07-12T06:10:00,7.3,2.0,4.0,1.6,1,87,67
2024-07-12,2024-07-12T22:46:00,2024-07-13T06:04:00,7.3,1.9,4.5,1.5,0,89,67
2024-07-13,2024-07-13T22:49:00,2024-07-14T06:19:00,7.5,1.8,4.2,1.6,0,84,65
2024-07-14,2024-07-14T22:12:00,2024-07-15T06:12:00,8.0,1.8,4.6,1.5,0,89,63
2024-07-15,2024-07-15T22:52:00,2024-07-16T07:04:00,8.2,2.0,4.6,1.5,2,83,62
2024-07-16,2024-07-16T22:45:00,2024-07-17T06:45:00,8.0,1.7,4.4,1.6,1,85,61
2024-07-17,2024-07-17T22:41:00,2024-07-18T05:53:00,7.2,2.0,4.3,1.6,2,84,64
2024-07-18,2024-07-18T22:52:00,2024-07-19T06:28:00,7.6,1.8,4.5,1.6,0,89,61
